urls;actions;numerosity;main_action
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=38&GameID=0022401226&Season=2024-25&flag=1&title=Coffey%20P.FOUL%20(P1.T2)%20(T.Ford);[{'player': '7', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=501&GameID=0022400886&Season=2024-25&flag=1&title=Okoro%20P.FOUL%20(P3.PN)%20(S.Corbin);[{'player': '35', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=630&GameID=0022400375&Season=2024-25&flag=1&title=Dort%20S.FOUL%20(P5.PN)%20(M.Lindsay);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'orange'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=670&GameID=0022400910&Season=2024-25&flag=1&title=I.%20Jones%20S.FOUL%20(P1.PN)%20(S.Twardoski);[{'player': '3', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=648&GameID=0022400864&Season=2024-25&flag=1&title=Warriors%20T.Foul%20(Def.%203%20Sec%20Green%20)%20(N.Buchert);[{'player': '23', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=379&GameID=0022400363&Season=2024-25&flag=1&title=Horford%20P.FOUL%20(P2.T3)%20(J.Van%20Duyne);[{'player': '42', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=613&GameID=0022400371&Season=2024-25&flag=1&title=Ayton%20S.FOUL%20(P4.PN)%20(S.Mitchell);[{'player': '2', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=476&GameID=0022400884&Season=2024-25&flag=1&title=Trent%20Jr.%20S.FOUL%20(P2.T2)%20(P.Fraher);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=82&GameID=0022401220&Season=2024-25&flag=1&title=Reaves%20P.FOUL%20(P1.T2)%20(D.Scott);[{'player': '15', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=315&GameID=0022400884&Season=2024-25&flag=1&title=Daniels%20S.FOUL%20(P1.PN)%20(P.Fraher);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=64&GameID=0022401225&Season=2024-25&flag=1&title=Fox%20P.FOUL%20(P1.T2)%20(J.Orr);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=589&GameID=0022400368&Season=2024-25&flag=1&title=Zubac%20P.FOUL%20(P2.T2)%20(C.Kirkland);[{'player': '40', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=412&GameID=0022400898&Season=2024-25&flag=1&title=Coffey%20S.FOUL%20(P2.T4)%20(B.Nansel);[{'player': '7', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=691&GameID=0022400378&Season=2024-25&flag=1&title=Wells%20P.FOUL%20(P2.T3)%20(J.Van%20Duyne);[{'player': '0', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=649&GameID=0022401223&Season=2024-25&flag=1&title=Phillips%20S.FOUL%20(P3.T3)%20(J.Schroeder);[{'player': '15', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=143&GameID=0022400366&Season=2024-25&flag=1&title=Payton%20II%20S.FOUL%20(P1.T2)%20(B.Forte);[{'player': '0', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=641&GameID=0062400001&Season=2024-25&flag=1&title=Connaughton%20P.FOUL%20(P1.T3)%20(K.Lane);[{'player': '24', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=382&GameID=0022400866&Season=2024-25&flag=1&title=Tatum%20P.FOUL%20(P3.T4)%20(J.Tiven);[{'player': '0', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'green'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=183&GameID=0022401221&Season=2024-25&flag=1&title=Robinson%20S.FOUL%20(P2.T1)%20(I.Hwang);[{'player': '55', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=17&GameID=0022401227&Season=2024-25&flag=1&title=Bridges%20P.FOUL%20(P1.T2)%20(B.Adair);[{'player': '25', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=529&GameID=0022400869&Season=2024-25&flag=1&title=Robinson%20P.FOUL%20(P1.T3)%20(B.Taylor);[{'player': '23', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=173&GameID=0022401217&Season=2024-25&flag=1&title=Davis%20S.FOUL%20(P1.T2)%20(E.Scott);[{'player': '1', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'gray'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=585&GameID=0022401221&Season=2024-25&flag=1&title=Sasser%20S.FOUL%20(P3.T1)%20(C.Blair);[{'player': '25', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=413&GameID=0022400879&Season=2024-25&flag=1&title=Ja.%20Green%20P.FOUL%20(P2.T2)%20(E.Malloy);[{'player': '4', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=92&GameID=0022400368&Season=2024-25&flag=1&title=Powell%20S.FOUL%20(P1.T4)%20(S.Twardoski);[{'player': '24', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=297&GameID=0022400394&Season=2024-25&flag=1&title=Vassell%20P.FOUL%20(P2.T2)%20(C.Blair);[{'player': '24', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=24&GameID=0022400952&Season=2024-25&flag=1&title=Porter%20Jr.%20P.FOUL%20(P1.T1)%20(M.Ervin);[{'player': '1', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=376&GameID=0022400901&Season=2024-25&flag=1&title=Green%20P.FOUL%20(P3.T3)%20(D.Richardson);[{'player': '23', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=356&GameID=0022400864&Season=2024-25&flag=1&title=George%20S.FOUL%20(P3.PN)%20(C.Blair);[{'player': '8', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=422&GameID=0022400919&Season=2024-25&flag=1&title=Post%20S.FOUL%20(P3.PN)%20(R.Mott);[{'player': '21', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=518&GameID=0022400371&Season=2024-25&flag=1&title=Jordan%20S.FOUL%20(P2.T2)%20(C.Washington);[{'player': '6', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=641&GameID=0022400901&Season=2024-25&flag=1&title=C.%20Johnson%20S.FOUL%20(P4.PN)%20(B.Kennedy);[{'player': '2', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=587&GameID=0022400860&Season=2024-25&flag=1&title=Smith%20Jr.%20P.FOUL%20(P2.T3)%20(N.Green);[{'player': '8', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=391&GameID=0022400910&Season=2024-25&flag=1&title=LaVine%20S.FOUL%20(P1.T2)%20(K.Lane);[{'player': '8', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=523&GameID=0022400365&Season=2024-25&flag=1&title=Thompson%20P.FOUL%20(P4.T2)%20(A.Smith);[{'player': '1', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=723&GameID=0022400923&Season=2024-25&flag=1&title=Brown%20P.FOUL%20(P1.PN)%20(J.Butler);[{'player': '00', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=557&GameID=0022401216&Season=2024-25&flag=1&title=Furphy%20S.FOUL%20(P4.T3)%20(T.Brothers);[{'player': '12', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=289&GameID=0022400366&Season=2024-25&flag=1&title=Schroder%20S.FOUL%20(P1.T4)%20(K.Lane);[{'player': '71', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=133&GameID=0022400884&Season=2024-25&flag=1&title=Lillard%20S.FOUL%20(P1.T4)%20(P.Fraher);[{'player': '0', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=711&GameID=0022401225&Season=2024-25&flag=1&title=Sabonis%20P.FOUL%20(P3.PN)%20(M.Davis);[{'player': '11', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=279&GameID=0062400001&Season=2024-25&flag=1&title=Hartenstein%20P.FOUL%20(P1.T2)%20(J.Van%20Duyne);[{'player': '55', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'orange'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=346&GameID=0022400363&Season=2024-25&flag=1&title=White%20P.FOUL%20(P2.T1)%20(T.Brothers);[{'player': '0', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=150&GameID=0022401225&Season=2024-25&flag=1&title=I.%20Jones%20S.FOUL%20(P1.PN)%20(C.Flores);[{'player': '3', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=44&GameID=0022400917&Season=2024-25&flag=1&title=Carter%20Jr.%20P.FOUL%20(P1.T1)%20(N.Buchert);[{'player': '34', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=258&GameID=0022400384&Season=2024-25&flag=1&title=Sims%20S.FOUL%20(P1.T4)%20(D.Scott);[{'player': '20', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=379&GameID=0022400374&Season=2024-25&flag=1&title=Middleton%20P.FOUL%20(P2.T3)%20(J.Goldenberg);[{'player': '22', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=332&GameID=0022400866&Season=2024-25&flag=1&title=Westbrook%20S.FOUL%20(P1.T1)%20(S.Corbin);[{'player': '4', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=268&GameID=0022400365&Season=2024-25&flag=1&title=Murray%20P.FOUL%20(P1.T3)%20(A.Smith);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=602&GameID=0022400867&Season=2024-25&flag=1&title=Simons%20P.FOUL%20(P1.T4)%20(P.Fraher);[{'player': '1', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=20&GameID=0022400366&Season=2024-25&flag=1&title=Jackson%20Jr.%20P.FOUL%20(P1.T1)%20(B.Forte);[{'player': '13', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=110&GameID=0022401217&Season=2024-25&flag=1&title=Sarr%20P.FOUL%20(P3.T4)%20(J.Williams);[{'player': '20', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'gray'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=230&GameID=0022400363&Season=2024-25&flag=1&title=Ball%20S.FOUL%20(P2.T4)%20(T.Brothers);[{'player': '2', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=198&GameID=0022400863&Season=2024-25&flag=1&title=Sochan%20P.FOUL%20(P1.T1)%20(M.Kogut);[{'player': '10', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=216&GameID=0022401218&Season=2024-25&flag=1&title=Reid%20P.FOUL%20(P1.T1)%20(B.Forte);[{'player': '11', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'green'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=291&GameID=0022400901&Season=2024-25&flag=1&title=Looney%20P.FOUL%20(P2.T2)%20(B.Kennedy);[{'player': '5', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=351&GameID=0022400368&Season=2024-25&flag=1&title=Jones%20Jr.%20S.FOUL%20(P2.T1)%20(S.Corbin);[{'player': '55', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=30&GameID=0022401222&Season=2024-25&flag=1&title=HORNETS%20T.Foul%20(Def.%203%20Sec%20Williams%20)%20(M.Smith);[{'player': '2', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'blue'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=93&GameID=0022400862&Season=2024-25&flag=1&title=DeRozan%20S.FOUL%20(P1.T2)%20(J.DeRosa);[{'player': '10', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=77&GameID=0022400365&Season=2024-25&flag=1&title=Brooks%20S.FOUL%20(P1.T2)%20(S.Foster);[{'player': '9', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'red'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=589&GameID=0022400864&Season=2024-25&flag=1&title=Edwards%20S.FOUL%20(P4.T1)%20(C.Blair);[{'player': '19', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'white'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=70&GameID=0022401225&Season=2024-25&flag=1&title=Crowder%20S.FOUL%20(P1.T3)%20(C.Flores);[{'player': '99', 'action': 'Foul', 'result': None, 'assisted': None, 'other_player': None, 'color': 'black'}];1;Foul
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=627&GameID=0022400926&Season=2024-25&flag=1&title=Reath%20Free%20Throw%202%20of%202%20(2%20PTS);[{'player': '26', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=339&GameID=0022400919&Season=2024-25&flag=1&title=Santos%20Free%20Throw%202%20of%202%20(8%20PTS);[{'player': '15', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=269&GameID=0022400871&Season=2024-25&flag=1&title=Castle%20Free%20Throw%201%20of%202%20(15%20PTS);[{'player': '5', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=646&GameID=0022400872&Season=2024-25&flag=1&title=Brown%20Free%20Throw%202%20of%202%20(8%20PTS);[{'player': '00', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=377&GameID=0022400886&Season=2024-25&flag=1&title=Mitchell%20Free%20Throw%203%20of%203%20(11%20PTS);[{'player': '45', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=221&GameID=0022400926&Season=2024-25&flag=1&title=Holland%20II%20Free%20Throw%201%20of%201%20(3%20PTS);[{'player': '00', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=439&GameID=0022400874&Season=2024-25&flag=1&title=Harden%20Free%20Throw%201%20of%201%20(11%20PTS);[{'player': '1', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=659&GameID=0022400397&Season=2024-25&flag=1&title=Battle%20Free%20Throw%201%20of%202%20(3%20PTS);[{'player': '77', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=540&GameID=0022400905&Season=2024-25&flag=1&title=Shead%20Free%20Throw%201%20of%202%20(3%20PTS);[{'player': '23', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=318&GameID=0022400365&Season=2024-25&flag=1&title=VanVleet%20Free%20Throw%202%20of%202%20(9%20PTS);[{'player': '5', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=400&GameID=0022401221&Season=2024-25&flag=1&title=Butler%20Free%20Throw%202%20of%202%20(23%20PTS);[{'player': '4', 'action': 'Free Throw', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;Free Throw
